会社名,路線名,バス停名,緯度,経度
京王バス,貫井前原循環[ＣｏＣｏバス],武蔵小金井駅南口,35.700702,139.506204
京王バス,中町循環〔西行き〕[ＣｏＣｏバス],新小金井駅,35.695907,139.526109
京王バス,中町循環〔東行き〕[ＣｏＣｏバス],武蔵小金井駅南口,35.700702,139.506204
京王バス,東町循環[ＣｏＣｏバス],東小金井駅南口,35.701349,139.524798
京王バス,北東部循環[ＣｏＣｏバス],武蔵小金井駅北口,35.701429,139.505582
京王バス,ＮＴ急行〔多摩センター-南大沢駅〕[京王バス],多摩センター駅,35.62439,139.424467
京王バス,日50〔直行〕[京王バス],日野駅(東京都),35.679435,139.392645
京王バス,山01〔熊野神社前-高尾山口駅〕[京王バス],熊野神社前(八王子市),35.644754,139.284917
京王バス,けやき路線[すぎ丸],阿佐ヶ谷駅前,35.70462,139.636479
京王バス,さくら路線〔下高井戸駅方向〕[すぎ丸],浜田山駅南,35.681577,139.626671
京王バス,さくら路線〔浜田山駅南方向〕[すぎ丸],下高井戸駅入口,35.667318,139.640629
京王バス,宿32/宿35[京王バス],新宿駅西口,35.691577,139.698645
京王バス,高01[京王バス],高尾駅北口,35.642143,139.280951
京王バス,052・050〔渋谷駅-新宿駅西口-東京八重洲〕[京王バス],渋谷駅,35.658892,139.700077
京王バス,是政循環[ちゅうバス],府中駅(東京都),35.672187,139.479948
京王バス,渋60[京王バス],渋谷駅,35.658892,139.700077
京王バス,多磨町ルート[ちゅうバス],府中駅(東京都),35.672016,139.480077
京王バス,南町・四谷循環〔よつや苑西ルート〕[ちゅうバス],府中駅(東京都),35.672104,139.479945
京王バス,北山町循環[ちゅうバス],府中駅(東京都),35.672104,139.479945
京王バス,春の小川ルート[ハチ公バス],渋谷区役所,35.664786,139.699195
京王バス,東元町ルート[ぶんバス(国分寺市)],国分寺駅南口,35.699183,139.480494
京王バス,日吉町ルート〔市役所方面〕[ぶんバス(国分寺市)],西国分寺駅,35.698701,139.465699
京王バス,日吉町ルート〔西国分寺駅方面〕[ぶんバス(国分寺市)],国分寺市役所,35.710624,139.462293
京王バス,み03[京王バス],東京工科大学前,35.623811,139.338593
京王バス,み04[京王バス],八王子みなみ野駅,35.630732,139.330184
京王バス,み05[京王バス],グリーンヒル寺田,35.621764,139.301598
京王バス,八67/八90[京王バス],八王子駅南口,35.654302,139.339131
京王バス,め82＜和田経由＞[京王バス],めじろ台駅,35.643175,139.307305
京王バス,稲12＜長峰経由＞[京王バス/小田急バス],稲城駅,35.636057,139.501258
京王バス,稲13長峰循環〔稲城駅-長峰〕[京王バス],稲城駅,35.636057,139.501258
京王バス,稲22＜稲城市立病院経由＞[京王バス],聖蹟桜ヶ丘駅,35.651604,139.447043
京王バス,永12[京王バス/神奈川中央交通],永山駅,35.630491,139.447621
京王バス,永14[京王バス],永山駅,35.630268,139.447676
京王バス,永34[京王バス],聖ヶ丘団地,35.630869,139.463179
京王バス,永53〔永山駅-唐木田駅〕[多摩市ミニバス],永山駅,35.629488,139.447716
京王バス,永52〔永山駅-唐木田駅〕[多摩市ミニバス],永山駅,35.629787,139.447767
京王バス,永65[京王バス/神奈川中央交通],多摩センター駅,35.624348,139.425253
京王バス,永66[京王バス/神奈川中央交通],豊ヶ丘四丁目,35.614132,139.437265
京王バス,永71[多摩市ミニバス],永山駅,35.629352,139.447587
京王バス,西国44＆西国45[京王バス],府中駅(東京都),35.672631,139.480274
京王バス,吉14[京王バス/小田急バス],吉祥寺駅〔南口〕,35.702583,139.578139
京王バス,丘19[京王バス],つつじヶ丘駅南口,35.657689,139.575657
京王バス,丘21[京王バス],つつじヶ丘駅北口,35.658463,139.57459
京王バス,烏51[京王バス],南水無,35.666309,139.599485
京王バス,歳23[京王バス],南水無,35.666309,139.599485
京王バス,丘22[京王バス],つつじヶ丘駅北口,35.658463,139.57459
京王バス,丘21/丘31[京王バス],調布駅南口,35.651377,139.544059
京王バス,急行〔西八王子駅-法政大学体育館〕＜めじろ台駅経由＞[京王バス],西八王子駅南口,35.656437,139.313133
京王バス,境81＜井口日赤入口経由＞[京王バス],武蔵小金井駅南口,35.700484,139.506307
京王バス,丘31〔狛江駅経由〕[京王バス],松原(狛江市),35.638576,139.573637
京王バス,高32[京王バス],モノレール北,35.661904,139.415316
京王バス,南平路線Ｄ〔高幡不動駅-豊田駅北口〕[日野市ミニバス],高幡不動駅,35.66162,139.413223
京王バス,南平路線Ｄ〔豊田駅北口-高幡不動駅〕[日野市ミニバス],豊田駅北口,35.660441,139.380806
京王バス,高11[京王バス],高幡不動駅,35.661702,139.413028
京王バス,三沢台路線Ｗ[日野市ミニバス],聖蹟桜ヶ丘駅,35.650987,139.447002
京王バス,高21〔高幡不動駅-百草団地〕[京王バス],高幡不動駅,35.661265,139.413469
京王バス,高22/高27他[京王バス],高幡不動駅,35.661265,139.413469
京王バス,高23＜百草団地入口経由＞[京王バス],高幡不動駅,35.661265,139.413469
京王バス,高25＜百草団地経由＞[京王バス],高幡不動駅,35.661813,139.413405
京王バス,高46[京王バス],高円寺駅,35.705091,139.649882
京王バス,高45/新02[京王バス/関東バス],高円寺駅,35.705091,139.649882
京王バス,市内路線Ｓ[日野市ミニバス],高幡不動駅,35.66162,139.413223
京王バス,川辺堀之内路線Ｋ[日野市ミニバス],高幡不動駅,35.66162,139.413223
京王バス,高31[京王バス],桜ヶ丘車庫,35.653158,139.435846
京王バス,高23急行〔高尾〕[京王バス],高尾駅南口,35.641289,139.283949
京王バス,高24/高25[京王バス],高尾駅南口,35.64171,139.283936
京王バス,高24〔高尾駅-穎明館構内〕[京王バス],高尾駅南口,35.641409,139.283935
京王バス,高26/高27[京王バス],高尾駅南口,35.64171,139.283936
京王バス,国01/国02/国03/府21[京王バス],府中駅(東京都),35.672413,139.479899
京王バス,国17＜谷保駅経由＞[京王バス],府中駅(東京都),35.672631,139.480274
京王バス,国18[京王バス],聖蹟桜ヶ丘駅,35.651023,139.447099
京王バス,桜06/桜07[京王バス],聖蹟桜ヶ丘駅,35.651604,139.447043
京王バス,桜07＜連光寺・多摩東公園経由＞[京王バス],聖蹟桜ヶ丘駅,35.651604,139.447043
京王バス,中02/桜08[京王バス],都営泉二丁目,35.673411,139.431891
京王バス,桜19[京王バス],都営泉二丁目,35.673411,139.431891
京王バス,桜18[京王バス],都営泉二丁目,35.673411,139.431891
京王バス,桜22〔聖蹟桜ヶ丘駅-諏訪四丁目〕[京王バス/神奈川中央交通],聖蹟桜ヶ丘駅,35.651643,139.447179
京王バス,桜22〔諏訪四丁目-聖蹟桜ヶ丘駅〕[京王バス/神奈川中央交通],諏訪四丁目(東京都),35.62323,139.458539
京王バス,桜25[京王バス],聖蹟桜ヶ丘駅,35.651643,139.447179
京王バス,桜27[京王バス],聖蹟桜ヶ丘駅,35.651396,139.447407
京王バス,桜46＜大橋経由＞[京王バス],聖蹟桜ヶ丘駅,35.65141,139.447383
京王バス,桜47＜市役所経由＞[京王バス],聖蹟桜ヶ丘駅,35.651393,139.447262
京王バス,桜62/桜63[京王バス],聖蹟桜ヶ丘駅,35.651393,139.447262
京王バス,桜64＜多摩市役所経由＞[京王バス],聖蹟桜ヶ丘駅,35.65141,139.447383
京王バス,桜65＜聖ヶ丘病院前経由＞[京王バス],永山駅,35.629766,139.448666
京王バス,桜72[京王バス],聖蹟桜ヶ丘駅,35.651252,139.447453
京王バス,桜73[京王バス],聖蹟桜ヶ丘駅,35.651364,139.447013
京王バス,桜80＜帝京大学入口経由＞[京王バス],聖蹟桜ヶ丘駅,35.650946,139.446772
京王バス,桜81[京王バス],東電学園,35.651394,139.431371
京王バス,桜83＜帝京大学入口経由＞[京王バス],聖蹟桜ヶ丘駅,35.651392,139.447261
京王バス,桜84〔聖蹟桜ヶ丘駅-南大沢駅〕[京王バス/神奈川中央交通],聖蹟桜ヶ丘駅,35.650987,139.447002
京王バス,多11/多17[京王バス],大塚公園(東京都),35.632807,139.417669
京王バス,桜87[京王バス],聖蹟桜ヶ丘駅,35.650987,139.447002
京王バス,桜88＜帝京大学入口・大竹橋経由＞[京王バス],聖蹟桜ヶ丘駅,35.650946,139.446772
京王バス,寺83[京王バス],府中営業所(東京都),35.678825,139.472986
京王バス,寺85[京王バス],総合医療センター(東京都),35.69233,139.46163
京王バス,寺91＜明星学苑経由＞[京王バス],国分寺駅南口,35.699591,139.481464
京王バス,寺92＜東八道路経由＞[京王バス],国分寺駅南口,35.699605,139.481853
京王バス,調36[京王バス],調布駅北口,35.652595,139.543873
京王バス,府02[京王バス],東芝前(東京都),35.680957,139.471921
京王バス,若01[京王バス],若葉台駅,35.620062,139.471974
京王バス,若02[京王バス],南多摩駅,35.649381,139.489393
京王バス,渋61[京王バス],渋谷駅,35.658188,139.700661
京王バス,渋63[京王バス],渋谷駅,35.658351,139.700384
京王バス,渋64〔中野車庫〕[京王バス],中野車庫,35.690938,139.668831
京王バス,渋64[京王バス],渋谷駅,35.658241,139.700443
京王バス,南60[京王バス],南大沢駅,35.61407,139.38069
京王バス,桜91/桜92[京王バス],聖蹟桜ヶ丘駅,35.651028,139.447432
京王バス,ＮＨＫ[京王バス],渋谷駅,35.658892,139.700077
京王バス,宿33[京王バス],新宿駅西口,35.691577,139.698645
京王バス,宿41[京王バス],新宿駅西口,35.690694,139.698763
京王バス,宿45[京王バス],新宿駅西口,35.690694,139.698854
京王バス,宿51[京王バス],新宿駅西口,35.691566,139.698393
京王バス,西56＜めじろ台駅経由＞[京王バス],西八王子駅南口,35.656437,139.313133
京王バス,西62[京王バス],西八王子駅南口,35.655964,139.313288
京王バス,多01[京王バス],多摩センター駅,35.624348,139.425253
京王バス,多01/多03[京王バス/神奈川中央交通],多摩センター駅,35.624348,139.425253
京王バス,多11[京王バス],多摩センター駅,35.624317,139.424037
京王バス,多16[京王バス],多摩センター駅,35.624318,139.424038
京王バス,多17[京王バス],多摩センター駅,35.624317,139.424037
京王バス,多43/多44/多45[京王バス],多摩センター駅,35.624009,139.424679
京王バス,多61/桜63[京王バス/神奈川中央交通],多摩センター駅,35.624552,139.424928
京王バス,多61[京王バス/神奈川中央交通],富士見通下,35.613681,139.422286
京王バス,多05[京王バス],多摩センター駅,35.624214,139.425057
京王バス,豊55[京王バス],大和田坂下,35.662643,139.353827
京王バス,鷹64[京王バス],久我山駅(杉並区),35.687623,139.600882
京王バス,永福町-久我山駅[京王バス],永福町,35.677546,139.641058
京王バス,鷹66[京王バス/小田急バス],三鷹駅〔南口〕,35.701732,139.560036
京王バス,中03＜日電正門経由＞[京王バス],中河原駅,35.659859,139.458018
京王バス,中71[京王バス],中野駅(東京都),35.70489,139.665681
京王バス,中81/中82他[京王バス],中野駅(東京都),35.705208,139.666134
京王バス,中83[京王バス],中野駅(東京都),35.70489,139.665681
京王バス,中91[京王バス],中野駅(東京都),35.707194,139.665099
京王バス,中92[京王バス],中野駅(東京都),35.707375,139.665088
京王バス,調01[京王バス/小田急バス],調布駅南口,35.651501,139.543839
京王バス,調21[京王バス],調布駅南口,35.651013,139.543841
京王バス,調35[京王バス/小田急バス],調布駅北口,35.652096,139.543916
京王バス,調35〔新道経由〕[京王バス/小田急バス],調布駅北口,35.652096,139.543916
京王バス,調43[京王バス],調布駅南口,35.651013,139.543841
京王バス,調51[京王バス],調布駅南口,35.651013,139.543841
京王バス,東01[京王バス],東小金井駅,35.70178,139.524851
京王バス,南51[京王バス/神奈川中央交通],南大沢駅,35.61394,139.380448
京王バス,南52[京王バス/神奈川中央交通],南大沢駅,35.61394,139.380448
京王バス,南60/南61[京王バス],南大沢駅,35.61407,139.38069
京王バス,南62＜水甫緑地経由＞[京王バス],南大沢駅,35.61407,139.38069
京王バス,堀64/南64＜首都大南大沢北経由＞[京王バス],南大沢駅,35.613467,139.380836
京王バス,日01[京王バス],高幡不動駅,35.661783,139.412833
京王バス,日02/日03[京王バス],高幡不動駅,35.661783,139.412833
京王バス,日04[京王バス],日野駅(東京都),35.679046,139.393396
京王バス,旭が丘循環Ａ〔旭が丘六丁目-豊田駅北口〕[日野市ミニバス],旭が丘六丁目,35.659409,139.365205
京王バス,旭が丘循環Ａ〔豊田駅北口-旭が丘六丁目〕[日野市ミニバス],豊田駅北口,35.660526,139.380717
京王バス,堀05[京王バス],さんもり橋,35.628042,139.384987
